	Tweet	sweet
384	It’s been over six months since COVID-19 disrupted daily life, but the healthcare marketing industry is trending toward pre-COVID investment levels. Read more in our latest infographic:  https://t.co/3e7opoHN0H  https://t.co/A4Rp93NvD2	month al_caps_covid disrupt daili life healthcar market industri tread preal_caps_precovid invest level head latest infograph
385	New study start-up report finds a heavy reliance on manual processes like spreadsheets are a cause of significant start-up challenges identified by respondents:  https://t.co/HVucag13TS #clinicaltrials	new studi start report find heavi relianc manual process spreadsheet caus signific start challeng identifi respond clinicaltri
386	Hear @VielaBio, and a panel of customers at #VeevaSummitOnline, as they discuss best practices for expanding the use of submission content plans, adding collaborative authoring, and evolving regulatory processes.  https://t.co/xu5uFB8Bxx  https://t.co/Eznc9TV2ko	dear atus panel custom vevasumitonlin discu best practic expand use submiss content plan ad collabor author revolv regulatori process
387	.@Mirumpharma shares how owning your #safety system enables a flexible business operating model. View the full session here:  https://t.co/Lx974gVNVN	atus share own safeti system enabl flexibl busi oper model view full session
388	Learn how Eisai EMEA avoided poor #medical information traceability and #compliance risk by using a single, centralized #medicalinformation management system, Veeva Vault MedComms. Watch Now:  https://t.co/LbiNlM2tZf  https://t.co/jJo1ZYi9XN	learn isa al_caps_emea avoid poor medic inform traceabl complianc risk use singl central medicalinform manag system eva fault medcom watch now
389	COVID-19 is accelerating #clinical technology innovation to make studies more efficient and reduce patient burden, says Badhri Srinivasan with @Novartis. Learn how the latest clinical advancements will change the future of #trials  https://t.co/HvLRMizAu3 #MyVeeva	al_caps_covid acceler clinic technolog innov make studi effici reduc patient burden say badhri srinivasan atus learn latest clinic advanc chang futur trial myveva
390	Learn how key study start-up processes are simplified in a #unified clinical environment and insights from @GSK:  https://t.co/8ykS9w0mE6	learn key studi start process simplifi unifi clinic environ insight atus
391	" ""Veeva Systems is adding 200 engineers to its offices in Boston's Seaport or Newton in order to support its remote clinical trial technology"", via @BosBizJournal   https://t.co/8wVG1t4pSo"	eva system ad engin offic boston seaport newton order support remot clinic trial technolog atus
392	Vault MedComms experienced 177% more #medical inquiries between January and June 2020. Visit our information hub to see how the only single solution to manage #scientificcontent and global medical inquiries can work for you:  https://t.co/hsJBHCl2ab #medicalaffairs  https://t.co/cRku2mL5Ek	fault medcom experienc medic inquiri januari june visit inform hut see singl solut manag scientificont global medic inquiri work medicalafair
393	Clinical research sites are shortening monitoring visits, reducing study activation timelines, and saving tens of thousands of dollars per study with eRegulatory and remote monitoring. Learn how:  https://t.co/XqNrI2NAcA #clinicaltrials  https://t.co/UQlyD8qkg5	clinic research site shorten monitor visit reduc studi motiv timelin save ten thousand dollar studi regulatori remot monitor learn clinicaltri
394	Automation of study-start up processes remains of the greatest opportunities to improve #clinicaltrial performance, according to clinical operations professionals. Read the report:  https://t.co/BMObSb1Ql8 #clinical #clinicaltrials #pharma #clinicalresearch  https://t.co/gVy54brE7s	autom studystart process remain greatest opportun improv clinicaltri perform accord clinic oper profession head report clinic clinicaltri parma clinicalresearch
395	Learn how @Gilead streamlined document management across the enterprise and partners, with an exclusive look at their approach on centrally managing internal and external documentation. Register for #VeevaSummitOnline:  https://t.co/xu5uFB8Bxx  https://t.co/LB2YXMaxOS	learn atus streamlin document manag enterpris partner exclus look approach gener manag intern extern document regist vevasumitonlin
396	500+ #clinicaltrial sites from more than 30 countries adopt SiteVault to manage study documentation and collaborate remotely with monitors. Read more:  https://t.co/XqNrI2NAcA  https://t.co/zkL6ifrHF5	clinicaltri site countri adopt sitevault manag studi document collabor remot monitor head
397	.@TFSCRO shares how they’re enabling greater CRO and client alignment with #VaultSafety. Watch the full session to learn more:  https://t.co/chk5O8GnN6  https://t.co/mZzo9RjcmG	atus share there enabl greater al_caps_cro client ligament vaultsafeti watch full session learn
398	.@Arriello in a customer panel at #VeevaSummitOnline will discuss the future of #pharmacovigilance and #safety systems, examine industry trends, and how modern solutions are making pharmacovigilance easier and enabling more flexible business models:  https://t.co/xu5uFB8Bxx  https://t.co/umhnYKKqNX	atus custom panel vevasumitonlin discu futur pharmacovigil safeti system examin industri tend modern solut make pharmacovigil easier enabl flexibl busi model
399	Learn how easy it is for your #HealthEconomics team to adapt and create a country-specific study based on an approved global value dossier. Read the blog:  https://t.co/egmZf16JwE #medicalaffairs  https://t.co/So8XNUqIV8	learn easi healtheconom team adapt creat countryspecif studi base approv global valu rosier head blow medicalafair
400	More than 500 global #clinicalresearch sites adopt Veeva SiteVault in eight months, signaling a rapid shift to speed study execution. Read the announcement:  https://t.co/XqNrI2NAcA  https://t.co/3sLMKtFTIP	more global clinicalresearch site adopt eva sitevault month signal rapid shift speed studi execut head announc
401	We're excited to welcome John Limotte from @MustacheAgency to keynote at the Digital Asset Management for #lifesciences Forum. Join the discussion around enhancing the customer journey through compelling, digital content. Save your seat today:  https://t.co/NU41iuvnJs #DAMForum  https://t.co/8AvM324m93	excit welcom john remot atus denot digit asset manag lifesci forum join discuss enhanc custom journey compel digit content have seat today al_caps_damforumorum
402	" ""We get this balance between roadmap from Veeva, customer case studies, and user community interaction, so it's just very valuable."" says a previous Veeva Summit attendee. Register today for #VeevaSummitOnline to experience it for yourself:  https://t.co/TWLse3iaZJ  https://t.co/s8XFKgCXZ1"	get balanc roadway eva custom case studi user commun interact valuabl say previou eva summit regist today vevasumitonlin experi
403	Manage #medical inquiries, case contacts, and response documents through a single centralized portal to deliver more efficient and compliant #digital responses. Read the blog to learn more:  https://t.co/egmZf16JwE #medicalaffairs  https://t.co/t2CmBcguaf	manag medic inquiri case contact respons document singl central portal deliv effici complaint digit respons head blow learn medicalafair
404	We’re proud to announce that AstraZeneca has selected Veeva Vault QMS &amp; Vault QualityDocs to unify quality management and content on a single cloud platform. Learn more:  https://t.co/iOO2DVaDr7 #QMS #qualitymanagement #quality	were proud announc astrazeneca select eva fault al_caps_qm adam fault qualitydoc uniti qualiti manag content singl cloud platform learn al_caps_qm qualitymanag qualiti
405	Join us at Veeva Medical Device &amp; Diagnostics Summit Online for two days of learning and networking with industry leaders from Alcon, Roche Diagnostics, Baxter, and more!   See the speakers and register now:  https://t.co/emyd02sQ5C   #meddevice #medtech	join eva medic devic diagnost summit onlin day learn network industri leader icon lock diagnost baxter see speaker regist devic medtech
406	From R&amp;D to commercial operations, stakeholders across the #healthcare ecosystem are adjusting to the next phase of the #pandemic: business in a new reality, via @PharmaVOICE  https://t.co/jqpl5l4Yl2  https://t.co/949sBSN7aD	randampd commerci oper slavehold healthcar ecosystem adjust next phase anaem busi new realiti atus
407	Get your questions answered by product experts during dedicated Q&amp;A sessions and roundtable discussions with your peers at #VeevaSummitOnline. Don't miss out:  https://t.co/TWLse3iaZJ  https://t.co/YL1g52DlBV	met question answer product expert dedic qandampa session roundtabl discuss peer vevasumitonlin to miss
408	.@BMS will share how they successfully integrated a significant acquisition during an in-flight #quality transformation project and their approach to streamlining quality for personalized medicine. Register for #VeevaSummitOnline  https://t.co/TWLse3iaZJ  https://t.co/jaN7h8fEyc	atus share success integr signific acquisit flight qualiti transform project approach streamlin qualiti person medicin regist vevasumitonlin
409	From no centralized system to complete and compliant visibility - follow Eisai EMEA’s journey of digital transformation with #VaultMedComms Watch now:  https://t.co/LbiNlM2tZf  https://t.co/e9dlOe0eqi	central system complet complaint visibl follow isa al_caps_emea journey digit transform vaultmedcom watch
410	Congratulations to the @MySCRS Sponsor Eagle Award Finalists! @Covance @ICONplc @Parexel  @PPDCRO  @PRAHSciences and @SyneosHealth! Cast your vote for the 2020 SCRS Eagle Award today:  https://t.co/xogETpzyGV  https://t.co/0xqflsXWR4	congratul atus sponsor eagl ward finalist atus atus atus atus atus last vote al_caps_scr eagl ward today
411	Congratulations to the @MySCRS Sponsor Eagle Award Finalists! @abbvie @AstraZeneca @LillyPad @novonordisk @Regeneron @sanofi! Cast your vote for the 2020 SCRS Eagle Award today:  https://t.co/xogETpzyGV  https://t.co/qAnBVG4DMv	congratul atus sponsor eagl ward finalist atus atus atus atus last vote al_caps_scr eagl ward today
412	#VeevaSummitOnline Session Spotlight: Seattle Genetics will discuss their Vault RIM implementation and how it is transforming health authority interaction management, and connecting departments and processes across the enterprise.  https://t.co/TWLse3iaZJ  https://t.co/9KaDBF0xFf	vevasumitonlin session spotlight seattl genet discu fault al_caps_rim implement transform health author interact manag connect depart process enterpris
413	The must-attend event for content marketers in the industry. Register now for the #digitalassetmanagement for #lifesciences forum  https://t.co/NU41iuvnJs #DAMForum  https://t.co/Z5OQSSjBjY	mustatend event content market industri regist digitalasetmanag lifesci forum al_caps_damforumorum
414	How can you ensure HCPs have instant access to the latest approved scientific documents? Digital publishing within Vault MedComms allows #medical affairs to seamlessly publish approved #scientificcontent to #digital channels. Learn more:  https://t.co/7Ltwo091lT  https://t.co/5cfbC8R4M4	ensur al_caps_hcp instant access latest approv scientif document digit publish fault medcom allow medic affair seamlesli publish approv scientificont digit channel learn
415	.@GSK discusses the value of people, processes, and technology in their study start-up transformation:  https://t.co/9Bw9TTGTGd	atus discu valu peopl process technolog studi start transform
416	Learn how @GSK migrated thousands of GxP and non-GxP documents from multiple systems to Veeva Vault QualityDocs, improving document accessibilty, collaboration, and compliance. Join us at #VeevaSummitOnline.  https://t.co/TWLse3iaZJ  https://t.co/vJuj04JUCo	learn atus migrat thousand x nongxp document multipl system eva fault qualitydoc improv document acesibilti collabor complianc join vevasumitonlin
417	Learn how you can expand access and have greater visibility to your #medicalcontent with these 5 best practices:  https://t.co/2eYCgh326M #medicalaffairs #VaultMedComms	learn expand access greater visibl medicalcont best practic medicalafair vaultmedcom
418	New #eTMF features like Milestones and Expected Document Lists are helping a top 50 global pharmaceutical company. Read about their learnings:  https://t.co/ruQgkot0Tr  https://t.co/hPjMxUGWKU	new eal_caps_etmf featur mileston expect document fist help top global pharmaceut compani head learn
419	Hear how @LillyPad is transforming data management by scaling their use of Vault EDC globally and cleaning all data sources with Veeva CDB. Join #VeevaSummitOnline for advice on modernizing the data management tools and roles of data managers.  https://t.co/TWLse3iaZJ  https://t.co/60JVtQgdGn	dear atus transform data manag seal use fault al_caps_edc local clean data sourc eva al_caps_cdb join vevasumitonlin advic modern data manag tool role data manag
420	Are you ready for a single application to manage and deliver your #medicalcontent? Visit our information hub to learn how to streamline case intake and implement an efficient, consistent case response process:  https://t.co/hsJBHCl2ab #pharma #medicalaffairs  https://t.co/coANBqmYPI	are readi singl applic manag deliv medicalcont visit inform hut learn stream case intak implement effici consist case respons process parma medicalafair
421	Read the first installment in our series on taking a step-wise approach to leading the change initiative for improving study start-up:  https://t.co/wv2iHbsthW	head first instal seri take starwis approach lead chang initi improv studi start
422	The shift in HCP engagement preference brings new opportunities for digital excellence. Get key insights to drive your digital acceleration strategy, only from Veeva.  https://t.co/73nQBd91m1 #digital #innovation #pharma  https://t.co/JobS7KPyMO	shift al_caps_hcp engag prefer bring new opportun digit excel met key insight drive digit acceler strategi eva digit innov parma
423	Learn how key study start-up processes are simplified in a #unified clinical environment and insights from @GSK:  https://t.co/8ykS9w0mE6	learn key studi start process simplifi unifi clinic environ insight atus
424	Learn how new #eTMF features like Milestones and Expected Document Lists are helping teams improve TMF completeness, quality and timeliness:  https://t.co/ruQgkot0Tr  https://t.co/kTE5nyE7WM	learn new eal_caps_etmf featur mileston expect document fist help tear improv al_caps_tmf complet qualiti liveli
425	Learn how you can expand access and have greater visibility to your #medicalcontent with these 5 best practices:  https://t.co/2eYCgh326M #medicalaffairs #VaultMedComms	learn expand access greater visibl medicalcont best practic medicalafair vaultmedcom
426	[Industry Research] Easier collaboration and reduced manual processes are reported needs to reduce significant challenges in the study start-up process. Read the new report here:  https://t.co/BMObSb1Ql8 #clinical #clinicaltrials #pharma #clinicalresearch  https://t.co/2TftxBhH1b	industri research easier collabor reduc manual process report need reduc signific challeng studi start process head new report clinic clinicaltri parma clinicalresearch
427	Announced today: Amgen and Sanofi will keynote the regulatory track at #VeevaSummitOnline. Join us to hear their personal experience in transforming global operations and improving regulatory processes.  https://t.co/TWLse3iaZJ  https://t.co/kLhOgONRea	announc today men anoci denot regulatori track vevasumitonlin join hear person experi transform global oper improv regulatori process
428	Read industry expert perspectives on how modernizing clinical trials can be achieved through creating a truly #collaborative #clinicaltrial ecosystem:  https://t.co/Nw2yuDoqUv  https://t.co/zN6r7HcYF1	head industri expert perspect modern clinic trial achiev creat truli collabor clinicaltri ecosystem
429	Attend #VeevaSummitOnline to hear how @Celerion  use Vault Site Connect as a bridge for document sharing between the Investigator Site File and Trial Master File.  https://t.co/TWLse3iaZJ  https://t.co/84NGD6Agug	attend vevasumitonlin hear atus use fault site connect bridg document share investig site mile trial master mile
430	Vault MedComms experienced 177% more medical inquiries between January and June 2020. Visit our information hub to see how the only single solution to manage #scientificcontent and global medical inquiries can work for you:  https://t.co/hsJBHCl2ab #pharma #medicalaffairs  https://t.co/dFramrimPm	fault medcom experienc medic inquiri januari june visit inform hut see singl solut manag scientificont global medic inquiri work parma medicalafair
431	Hear actionable tips on setting the foundation for strong agency relationships with shared goals and values in mind. Register now for the only event dedicated to #DigitalAssetManagement for #lifesciences.  https://t.co/NU41iuvnJs #pharma #DAMForum  https://t.co/MzSCLU8qjb	dear action tip set foundat strong agenc relationship share goal valu mind regist event dedic digitalasetmanag lifesci parma al_caps_damforumorum
432	#VeevaSummitOnline session spotlight: @GSK will share how they successfully rolled out Vault Study Startup and share best practices to eliminate silos and institute governance around a unified clinical program. Register now:  https://t.co/TWLse3iaZJ  https://t.co/NYbv2LmlC7	vevasumitonlin session spotlight atus share success roll fault studi startup share best practic elimin silk institut govern unifi clinic program regist
433	From siloed to centralized visibility - follow Eisai EMEA’s journey of digital transformation with #VaultMedComms and see how they optimized for both compliance and efficiency. Watch now:  https://t.co/LbiNlM2tZf #medicalinquiry #medicalaffairs  https://t.co/jKbpxx7R3B	smile central visibl follow isa al_caps_emea journey digit transform vaultmedcom see optim complianc effici watch medicalinquiri medicalafair
434	Learn how Alcon, Baxter, GE Healthcare, and Roche Diagnostics are addressing #regulatory changes. Join our webinar to gain insight into their strategies and technology approaches.  https://t.co/keohXeOMSH	learn icon baxter of healthcar lock diagnost address regulatori chang join weimar gain insight strateg technolog approach
435	Learn how modern technology is transforming #drugsafety enabling organizations to easily collect, manage, and gain real-time oversight of adverse events and #pharmacovigilance content. Add to calendar:  https://t.co/kwsNTwoCtV  https://t.co/xzPHgcSbzg	learn modern technolog transform drugsafeti enabl organ easili collect manag gain realiz oversight advers event pharmacovigil content add calendar
436	Jennifer Trundle, Director of Quality Management Systems at @GileadSciences, describes Veeva Summit as a balance between roadmap, customer case studies, and user community interaction. Sign up to attend! #VeevaSummitOnline  https://t.co/TWLse3iaZJ  https://t.co/78fGMic9DO	jenif bundl director qualiti manag system atus describ eva summit balanc roadway custom case studi user commun interact sign attend vevasumitonlin
437	Implementing an integrated solution for #DigitalAssetManagement and #MLR review ensures a single source of truth for promotional content. Read these tips to maximize user adoption.  https://t.co/DCKR8FVyre #pharma  https://t.co/fqvTFeGJc1	implement integr solut digitalasetmanag al_caps_mlr review ensur singl sourc truth promot content head tip minim user adopt parma
438	Amy Abernethy, Principal Deputy Commissioner &amp; Acting CIO at @FDA, will keynote at #VeevaSummitOnline. Hear an internationally recognized clinical data expert and clinical researcher's perspective on how the FDA is supporting speeding drug development.  https://t.co/TWLse3iaZJ	my abernethi princip deputi commission act al_caps_cio atus denot vevasumitonlin dear intern recogn clinic data expert clinic research perspect al_caps_fda support speed drug develop
439	Attend the #regulatory track at #VeevaSummitOnline to hear how Veeva customers are driving regulatory transformation with greater collaboration, and streamlining health authority questions, commitments, and correspondence. Register now:  https://t.co/TWLse3iaZJ	attend regulatori track vevasumitonlin hear eva custom drive regulatori transform greater collabor streamlin health author question commit correspond regist
440	Announcing: GSK will share best practices for migrating thousands of GxP and non-GxP documents from multiple systems to Vault QualityDocs. Attend #VeevaSummitOnline to hear how their teams improved document accessibility and collaboration. Register now  https://t.co/TWLse3iaZJ  https://t.co/isdPKohAnD	announc al_caps_gsk share best practic migrat thousand x nongxp document multipl system fault qualitydoc attend vevasumitonlin hear tear improv document inaccess collabor regist
441	Are you ready for a single application to manage and deliver your #medicalcontent? Visit our information hub to learn how to streamline case intake and implement an efficient, consistent case response process:  https://t.co/hsJBHCl2ab. #pharma #medicalaffairs  https://t.co/R4QL8arpi2	are readi singl applic manag deliv medicalcont visit inform hut learn stream case intak implement effici consist case respons process parma medicalafair
442	What is the difference in the flow of information between a #unified and an integrated start-up system? GSK shares their perspective.  https://t.co/8ykS9w0mE6	differ flow inform unifi integr start system al_caps_gsk share perspect
443	Learn how @GSK is implementing a #unified technology plan to help break down siloed efforts and become smarter, better, and faster at delivering their clinical operations projects:  https://t.co/9Bw9TTYuxL	learn atus implement unifi technolog plan help break smile effort becom smarter better faster deliv clinic oper project
444	Legacy silos hinder collaboration efforts. Learn how sponsors, CROs, and sites can improve information exchange in this #DIA2020 replay:  https://t.co/XEvULuoS93  https://t.co/NcI6FrZFF5	legaci silk hinder collabor effort learn sponsor al_caps_cro site improv inform exchang al_caps_dia repli
445	Achieve an exceptional HCP experience with better digital content. Learn how to prioritize and create content faster at the only event dedicated to #digitalassetmanagement for #lifesciences. Register now.  https://t.co/NU41iuvnJs  https://t.co/CkkM8LoHYF	achiev except al_caps_hcp experi better digit content learn priorit creat content faster event dedic digitalasetmanag lifesci regist
446	Reserve your seat at #VeevaSummitOnline to hear how @BioforumM leverages Vault CDMS to improve sponsor/CRO collaboration and agility at multiple touch points throughout study build and execution. Register now  https://t.co/TWLse3iaZJ  https://t.co/4iziygRhpO	reserv seat vevasumitonlin hear atus beverag fault al_caps_cdm improv sponsoral_caps_sponsorcro collabor agil multipl touch point studi build execut regist
447	From no centralized system to complete and compliant visibility - follow @EisaiUS  EMEA's journey of #digitaltransformation with Vault Medcomms. Watch now:  https://t.co/LbiNlM2tZf #medicalaffairs #MSL  https://t.co/enrSr5pgo1	central system complet complaint visibl follow atus al_caps_emea journey digitaltransform fault medcom watch medicalafair al_caps_msl
448	Ready for EU MDR? Join the #Medtech Disruption webinar September 22 to hear about strategies Alcon, Baxter, GE Healthcare, and Roche Diagnostics have implemented to achieve sustainability.   https://t.co/keohXeOMSH	readi of al_caps_mdr join medtech disrupt weimar septemb hear strateg icon baxter of healthcar lock diagnost implement achiev sustain
449	Drug development professionals across the life sciences industry will join us at #VeevaSummitOnline to discuss topics like the key drivers in clinical and regulatory transformation, and ways you can ensure safety quality and compliance. Don't miss out.  https://t.co/TWLse3iaZJ  https://t.co/kKjFG5V531	drug develop profession life scienc industri join vevasumitonlin discu topic key driver clinic regulatori transform way ensur safeti qualiti complianc to miss
450	Learn how to maintain inspection readiness, simplify global document management, build a connected RIM experience, and more at #VeevaSummitOnline. Review the agenda to see what all you can gain from this year's virtual event.  https://t.co/TWLse30zB9	learn maintain inspect readi simplifi global document manag build connect al_caps_rim experi vevasumitonlin review agenda see gain year virtual event
451	Learn how you can expand access and have greater visibility to your #medicalcontent with these 5 best practices:  https://t.co/2eYCgh326M #medicalaffairs #VaultMedcomms  https://t.co/9pedFGaHRi	learn expand access greater visibl medicalcont best practic medicalafair vaultmedcom
452	How can you better support peer-to-peer interactions with Veeva CRM Events Management? Learn these tips and tricks to maximize the value of your next #virtualevent.  https://t.co/eaZNTo7I6q	better support proper interact eva al_caps_crm event manag learn tip trick minim valu next virtualev
453	" ""Virtual Summit exceeded my expectations. The excellent presentations by industry leaders sparked ideas to take back to my own organization.""   Develop new industry partnerships and continue learning at #VeevaSummitOnline, October 13-14. Learn more:  https://t.co/TWLse3iaZJ  https://t.co/vNDaBBm3m8"	virtual summit exceed expect excel present industri leader spare idea take back organ develop new industri partnership continu learn vevasumitonlin octob learn
454	Nearly all respondents of the Veeva 2020 Study Start-up Industry Survey report significant challenges with study start-up processes. Find out more here:  https://t.co/BMObSb1Ql8 #clinical #clinicaltrials #pharma #clinicalresearch	earli respond eva studi startup industri survey report signific challeng studi start process mind clinic clinicaltri parma clinicalresearch
455	Legacy silos hinder collaboration efforts. Learn how sponsors, CROs, and sites can improve information exchange in this #DIA2020 replay:  https://t.co/XEvULuoS93  https://t.co/3yj6oHNiia	legaci silk hinder collabor effort learn sponsor al_caps_cro site improv inform exchang al_caps_dia repli
456	Announced today: @legendbiotechco. will share best practices at #VeevaSummit Online for speedy deployment and the right implementation of quality systems. Sign up to attend this session  https://t.co/TWLse3iaZJ  https://t.co/hgsWRx9PAi	announc today atus share best practic vevasumit onlin speedi employ right implement qualiti system sign attend session
457	From siloed to centralized visibility - follow Eisai EMEA’s journey of digital transformation with #VaultMedcomms and see how they optimized for both compliance and efficiency. Watch now:  https://t.co/LbiNlM2tZf  https://t.co/OFBHoeJ1Uq	smile central visibl follow isa al_caps_emea journey digit transform vaultmedcom see optim complianc effici watch
458	Learn how modernizing study start-up systems and processes is one of the greatest areas of opportunity to improve #clinicaltrial performance and bring treatments to market faster:  https://t.co/BMObSb1Ql8 #clinical #clinicaltrials #pharma #clinicalresearch  https://t.co/AYI8dQvcFz	learn modern studi start system process greatest area opportun improv clinicaltri perform bring treatment market faster clinic clinicaltri parma clinicalresearch
459	Join @SeattleGenetics at #VeevaSummitOnline as they discuss how to maintain ongoing inspection readiness. Find out how to create useful dashboards and collaborate with cross-functional teams in Vault eTMF to effectively prepare for inspections.  https://t.co/TWLse3iaZJ  https://t.co/vgr2Lc6Tjh	join atus vevasumitonlin discu maintain go inspect readi mind creat use dashboard collabor crosfunct tear fault eal_caps_etmf effect prepar inspect
460	Speed time-to-market of your promotional materials with these top tips for #digitalassetmanagement.  Read now to get started:  https://t.co/DCKR8FVyre #MLR #Pharma  https://t.co/8zvzEW5fGC	speed timetomarket promot materi top tip digitalasetmanag head get start al_caps_mlr harm
461	Learn how Alcon, Baxter, GE Healthcare, and Roche Diagnostics are addressing #regulatory changes. Join our webinar to gain insight into their strategies and technology approaches.  https://t.co/keohXeOMSH	learn icon baxter of healthcar lock diagnost address regulatori chang join weimar gain insight strateg technolog approach
462	Customers will share their real-world experience with transforming drug development processes at #VeevaSummitOnline. Take a look at our preliminary agenda to see the topic line up.  https://t.co/ycxVtjIDD0  https://t.co/a8c8P9CDY1	custom share realworld experi transform drug develop process vevasumitonlin take look preliminari agenda see topic line
463	Join @SeattleGenetics at #VeevaSummitOnline as they discuss how to maintain ongoing inspection readiness. Find out how to create useful dashboards and collaborate with cross-functional teams in Vault eTMF to effectively prepare for inspections.  https://t.co/TWLse3iaZJ  https://t.co/aTqXvMae0q	join atus vevasumitonlin discu maintain go inspect readi mind creat use dashboard collabor crosfunct tear fault eal_caps_etmf effect prepar inspect
464	How can you better support peer-to-peer interactions with Veeva CRM Events Management? Learn these tips and tricks to maximize the value of your next #virtualevent.  https://t.co/eaZNTo7I6q	better support proper interact eva al_caps_crm event manag learn tip trick minim valu next virtualev
465	At #VeevaSummitOnline, @Covance will discuss the positive impact of remote monitoring and how they improved oversight with SiteVault. Sign up today  https://t.co/TWLse3iaZJ  https://t.co/tXFcFo357V	vevasumitonlin atus discu posit impact remot monitor improv oversight sitevault sign today
466	Learn how you can expand access and have greater visibility to your #medicalcontent with these 5 best practices:  https://t.co/2eYCgh326M #medicalaffairs #VaultMedcomms  https://t.co/2qsdCErPWz	learn expand access greater visibl medicalcont best practic medicalafair vaultmedcom
467	How efficient are your content review processes, how do they compare, and where can you streamline? Find out with #VaultPromoMats Standard Metrics:  https://t.co/kP16O79H3o #pharma  https://t.co/7bTWK9RSMP	effici content review process compar stream vaultpromomat standard ethic parma
468	@MHM_Research needed an eRegulatory solution that was easy to implement and use. Watch their experience with Veeva SiteVault Free:   https://t.co/8XpnUDCXBN  https://t.co/aI94sOVCSP	atus need regulatori solut easi implement use watch experi eva sitevault free
469	Read how #biopharma company @MannKind Corporation quickly implemented a commercial #datawarehouse to support sales with insights to reach and educate physicians during a product expansion:  https://t.co/yVPXWTSVpW	head biopharma compani corpor quickli implement commerci datawarehous support sale insight reach educ physician product expans
470	In #lifesciences, accurate customer reference data is the underpinning for digital engagement and commercial success. Hear what's most important to Nestle Health Science in this video:  https://t.co/dyOYHBwV4u	lifesci accur custom refer data undermin digit engag commerci success dear import gentl health scienc video
471	#VeevaSummitOnline is open to Veeva customers and all drug development professionals in the biopharmaceutical industry. Hear from innovators driving clinical transformation and experts modernizing quality management. We hope to see you there:  https://t.co/TWLse3iaZJ	vevasumitonlin open eva custom drug develop profession biopharmaceut industri dear innov drive clinic transform expert modern qualiti manag hope see
472	Have you watched this #digitaltransformation story with @EisaiUS EMEA yet?	have watch digitaltransform stori atus al_caps_emea yet
473	Set content KPIs based on industry benchmarks, find bottlenecks with #VaultPromoMats Standard Metrics.  https://t.co/xJNLSP8iR2 #pharma  https://t.co/KpoZ3j6nOw	met content al_caps_kpi base industri benchmark find bottleneck vaultpromomat standard ethic parma
474	Ready for EU MDR? Join the #Medtech Disruption webinar September 22 to hear about strategies Alcon, Baxter, GE Healthcare, and Roche Diagnostics have implemented to achieve sustainability.   https://t.co/keohXeOMSH	readi of al_caps_mdr join medtech disrupt weimar septemb hear strateg icon baxter of healthcar lock diagnost implement achiev sustain
475	" Oncologist Dr. Andrew J Moore on digital enablement with #EngageMeeting: “I got more out of the visit; my staff liked it and honestly, it was more efficient to have a virtual meeting. Digital is the way to go."" Read the blog now:  https://t.co/CiFXln1mQP #digitalengagement #pharma  https://t.co/FOgQjaLfyy"	oncologist or andrew J moor digit enabl engagemet got visit staff like honestli effici virtual meet digit way go head blow digitalengag parma
476	How can you better support peer-to-peer interactions with Veeva CRM Events Management? Learn these tips and tricks to maximize the value of your next #virtualevent.  https://t.co/eaZNTo7I6q	better support proper interact eva al_caps_crm event manag learn tip trick minim valu next virtualev
477	Specialty Pharma shares top insights to enable better #digitalassetmanagment. Download the guide to learn more:  https://t.co/DCKR8FVyre  https://t.co/uizrkALfxL	special harm share top insight enabl better digitalasetmanag download guid learn
478	Legacy silos hinder collaboration efforts. Learn how sponsors, CROs, and sites can improve information exchange in this #DIA2020 replay:  https://t.co/XEvULuoS93  https://t.co/gWTOW3OURb	legaci silk hinder collabor effort learn sponsor al_caps_cro site improv inform exchang al_caps_dia repli
479	Hear about the latest practices to ensure quality, compliance, and completeness of safety information from experts at #VeevaSummitOnline. Register today:  https://t.co/TWLse30zB9	dear latest practic ensur qualiti complianc complet safeti inform expert vevasumitonlin regist today
480	Take a look at our more than 850 openings in #softwareengineering, #sales, and #businessservices. Join the team that is building the world’s most innovative software to improve how clinical trials are run:  https://t.co/PiwsqzhxF0 #nowhiring #remotejobs  https://t.co/6b863JupcI	take look open softwarengin sale busineservic join team build world innov softwar improv clinic trial run nowhir remotejob
481	The new Veeva 2020 Study Start-up Pulse Report explores the life sciences industry’s progress toward streamlining study start-up processes. Read it here:  https://t.co/BMObSb1Ql8 #clinical #clinicaltrials #pharma #clinicalresearch  https://t.co/e9Mj1ekXXS	new eva studi startup puls report explor life scienc industri progress streamlin studi start process head clinic clinicaltri parma clinicalresearch
482	How can you better support peer-to-peer interactions with Veeva CRM Events Management? Learn these tips and tricks to maximize the value of your next #virtualevent.  https://t.co/eaZNTo7I6q	better support proper interact eva al_caps_crm event manag learn tip trick minim valu next virtualev
483	Take a look at our more than 850 openings in #softwareengineering, #sales, and #businessservices. Join the team that is building the world’s most innovative software to improve how clinical trials are run:  https://t.co/PiwsqzhxF0 #nowhiring #remotejobs  https://t.co/6b863JupcI	take look open softwarengin sale busineservic join team build world innov softwar improv clinic trial run nowhir remotejob
